-----TRAINING
---SEARCH FOR BEST SPA(s)
nb_iterations , gamma, include_prev_context, handle_N_setting, ratio, ensemble type, num_threads, time taken, accuracy
1, 0.1, False, remove, 0.0, entropy, 48, 2.353, 79.60
1, 0.1, False, remove, 0.0, depth, 48, 3.832, 78.78
1, 0.5, False, remove, 0.0, entropy, 48, 5.349, 83.50
1, 0.5, False, remove, 0.0, depth, 48, 6.840, 81.72
1, 0.33, False, remove, 0.0, entropy, 48, 8.359, 81.72
1, 0.33, False, remove, 0.0, depth, 48, 9.834, 80.70
1, 0.75, False, remove, 0.0, entropy, 48, 11.319, 84.67
1, 0.75, False, remove, 0.0, depth, 48, 12.799, 82.68
1, 1.0, False, remove, 0.0, entropy, 48, 14.336, 85.28
1, 1.0, False, remove, 0.0, depth, 48, 15.819, 83.57
1, 3.0, False, remove, 0.0, entropy, 48, 17.287, 86.17
1, 3.0, False, remove, 0.0, depth, 48, 18.773, 84.53
1, 5.0, False, remove, 0.0, entropy, 48, 20.294, 86.72
1, 5.0, False, remove, 0.0, depth, 48, 21.772, 84.19
3, 0.1, False, remove, 0.0, entropy, 48, 3.431, 82.61
3, 0.1, False, remove, 0.0, depth, 48, 4.930, 82.00
3, 0.5, False, remove, 0.0, entropy, 48, 6.533, 85.08
3, 0.5, False, remove, 0.0, depth, 48, 8.061, 83.98
3, 0.33, False, remove, 0.0, entropy, 48, 9.622, 84.74
3, 0.33, False, remove, 0.0, depth, 48, 11.199, 82.96
3, 0.75, False, remove, 0.0, entropy, 48, 12.733, 85.76
3, 0.75, False, remove, 0.0, depth, 48, 14.281, 84.87
3, 1.0, False, remove, 0.0, entropy, 48, 15.812, 86.31
3, 1.0, False, remove, 0.0, depth, 48, 17.318, 85.01
3, 3.0, False, remove, 0.0, entropy, 48, 18.878, 87.61
3, 3.0, False, remove, 0.0, depth, 48, 20.382, 86.58
3, 5.0, False, remove, 0.0, entropy, 48, 21.942, 88.57
3, 5.0, False, remove, 0.0, depth, 48, 23.437, 86.52
5, 0.1, False, remove, 0.0, entropy, 48, 3.635, 83.23
5, 0.1, False, remove, 0.0, depth, 48, 5.201, 82.89
5, 0.5, False, remove, 0.0, entropy, 48, 6.774, 85.49
5, 0.5, False, remove, 0.0, depth, 48, 8.331, 84.33
5, 0.33, False, remove, 0.0, entropy, 48, 9.901, 84.33
5, 0.33, False, remove, 0.0, depth, 48, 11.431, 83.64
5, 0.75, False, remove, 0.0, entropy, 48, 12.996, 86.17
5, 0.75, False, remove, 0.0, depth, 48, 14.566, 84.80
5, 1.0, False, remove, 0.0, entropy, 48, 16.175, 86.17
5, 1.0, False, remove, 0.0, depth, 48, 17.710, 85.42
5, 3.0, False, remove, 0.0, entropy, 48, 19.292, 88.57
5, 3.0, False, remove, 0.0, depth, 48, 20.830, 87.06
5, 5.0, False, remove, 0.0, entropy, 48, 22.403, 89.05
5, 5.0, False, remove, 0.0, depth, 48, 23.960, 87.27
7, 0.1, False, remove, 0.0, entropy, 48, 3.759, 83.23
7, 0.1, False, remove, 0.0, depth, 48, 5.388, 82.68
7, 0.5, False, remove, 0.0, entropy, 48, 6.983, 84.60
7, 0.5, False, remove, 0.0, depth, 48, 8.542, 83.85
7, 0.33, False, remove, 0.0, entropy, 48, 10.132, 84.46
7, 0.33, False, remove, 0.0, depth, 48, 11.667, 83.50
7, 0.75, False, remove, 0.0, entropy, 48, 13.234, 84.74
7, 0.75, False, remove, 0.0, depth, 48, 14.803, 84.19
7, 1.0, False, remove, 0.0, entropy, 48, 16.420, 85.28
7, 1.0, False, remove, 0.0, depth, 48, 18.014, 84.39
7, 3.0, False, remove, 0.0, entropy, 48, 19.607, 87.13
7, 3.0, False, remove, 0.0, depth, 48, 21.169, 85.90
7, 5.0, False, remove, 0.0, entropy, 48, 22.778, 88.57
7, 5.0, False, remove, 0.0, depth, 48, 24.365, 85.90
10, 0.1, False, remove, 0.0, entropy, 48, 4.992, 83.16
10, 0.1, False, remove, 0.0, depth, 48, 6.572, 82.55
10, 0.5, False, remove, 0.0, entropy, 48, 8.195, 84.53
10, 0.5, False, remove, 0.0, depth, 48, 9.804, 83.64
10, 0.33, False, remove, 0.0, entropy, 48, 11.507, 84.26
10, 0.33, False, remove, 0.0, depth, 48, 13.098, 83.23
10, 0.75, False, remove, 0.0, entropy, 48, 14.726, 85.01
10, 0.75, False, remove, 0.0, depth, 48, 16.295, 84.26
10, 1.0, False, remove, 0.0, entropy, 48, 17.895, 85.28
10, 1.0, False, remove, 0.0, depth, 48, 19.522, 84.39
10, 3.0, False, remove, 0.0, entropy, 48, 21.150, 86.52
10, 3.0, False, remove, 0.0, depth, 48, 22.738, 85.01
10, 5.0, False, remove, 0.0, entropy, 48, 24.379, 87.89
10, 5.0, False, remove, 0.0, depth, 48, 25.947, 85.35
1, 0.1, False, remove, 0.25, entropy, 48, 2.347, 80.97
1, 0.1, False, remove, 0.25, depth, 48, 3.829, 80.63
1, 0.5, False, remove, 0.25, entropy, 48, 5.346, 82.96
1, 0.5, False, remove, 0.25, depth, 48, 6.840, 81.38
1, 0.33, False, remove, 0.25, entropy, 48, 8.422, 81.86
1, 0.33, False, remove, 0.25, depth, 48, 9.945, 81.04
1, 0.75, False, remove, 0.25, entropy, 48, 11.489, 83.44
1, 0.75, False, remove, 0.25, depth, 48, 13.020, 82.14
1, 1.0, False, remove, 0.25, entropy, 48, 14.540, 84.12
1, 1.0, False, remove, 0.25, depth, 48, 16.038, 82.68
1, 3.0, False, remove, 0.25, entropy, 48, 17.546, 85.76
1, 3.0, False, remove, 0.25, depth, 48, 19.086, 84.12
1, 5.0, False, remove, 0.25, entropy, 48, 20.631, 86.38
1, 5.0, False, remove, 0.25, depth, 48, 22.133, 84.39
3, 0.1, False, remove, 0.25, entropy, 48, 3.564, 82.27
3, 0.1, False, remove, 0.25, depth, 48, 5.092, 82.34
3, 0.5, False, remove, 0.25, entropy, 48, 6.643, 84.26
3, 0.5, False, remove, 0.25, depth, 48, 8.181, 83.71
3, 0.33, False, remove, 0.25, entropy, 48, 9.727, 83.85
3, 0.33, False, remove, 0.25, depth, 48, 11.275, 83.37
3, 0.75, False, remove, 0.25, entropy, 48, 12.804, 85.01
3, 0.75, False, remove, 0.25, depth, 48, 14.358, 84.19
3, 1.0, False, remove, 0.25, entropy, 48, 15.947, 85.63
3, 1.0, False, remove, 0.25, depth, 48, 17.444, 84.12
3, 3.0, False, remove, 0.25, entropy, 48, 19.001, 87.47
3, 3.0, False, remove, 0.25, depth, 48, 20.538, 85.69
3, 5.0, False, remove, 0.25, entropy, 48, 22.097, 87.89
3, 5.0, False, remove, 0.25, depth, 48, 23.611, 85.90
5, 0.1, False, remove, 0.25, entropy, 48, 3.677, 82.89
5, 0.1, False, remove, 0.25, depth, 48, 5.238, 82.68
5, 0.5, False, remove, 0.25, entropy, 48, 6.831, 84.74
5, 0.5, False, remove, 0.25, depth, 48, 8.383, 83.09
5, 0.33, False, remove, 0.25, entropy, 48, 9.980, 83.78
5, 0.33, False, remove, 0.25, depth, 48, 11.572, 83.30
5, 0.75, False, remove, 0.25, entropy, 48, 13.176, 85.22
5, 0.75, False, remove, 0.25, depth, 48, 14.764, 83.57
5, 1.0, False, remove, 0.25, entropy, 48, 16.405, 85.69
5, 1.0, False, remove, 0.25, depth, 48, 17.959, 84.26
5, 3.0, False, remove, 0.25, entropy, 48, 19.563, 87.27
5, 3.0, False, remove, 0.25, depth, 48, 21.127, 85.63
5, 5.0, False, remove, 0.25, entropy, 48, 22.720, 88.23
5, 5.0, False, remove, 0.25, depth, 48, 24.250, 86.38
7, 0.1, False, remove, 0.25, entropy, 48, 3.833, 83.03
7, 0.1, False, remove, 0.25, depth, 48, 5.499, 82.55
7, 0.5, False, remove, 0.25, entropy, 48, 7.114, 84.60
7, 0.5, False, remove, 0.25, depth, 48, 8.737, 83.78
7, 0.33, False, remove, 0.25, entropy, 48, 10.347, 84.46
7, 0.33, False, remove, 0.25, depth, 48, 11.918, 83.50
