GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.813141683778234
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.8206707734428473
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.8138261464750172
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.8309377138945927
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.8220396988364134
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.8439425051334702
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.8316221765913757
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.8521560574948666
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.8343600273785079
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.8535249828884326
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.837782340862423
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.8555783709787816
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.8439425051334702
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.8548939082819986
BEST_GAMMA_EPOCH=2.5, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.8555783709787816
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.8336755646817249
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.8425735797399042
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.8357289527720739
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.8453114305270363
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.8439425051334702
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.8514715947980835
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.8487337440109514
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.8542094455852156
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.8528405201916496
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.8610540725530459
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.8548939082819986
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.865845311430527
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.8548939082819986
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.8631074606433949
BEST_GAMMA_EPOCH=2.5, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.865845311430527
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.8323066392881588
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.840520191649555
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.837782340862423
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.8480492813141683
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.8453114305270363
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.8576317590691307
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.8528405201916496
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.8624229979466119
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.8596851471594799
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.8631074606433949
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.8603696098562629
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.8678986995208761
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.8617385352498289
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.8678986995208761
BEST_GAMMA_EPOCH=2.5, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.8678986995208761
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.8432580424366872
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.8459958932238193
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.8487337440109514
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.8548939082819986
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.8555783709787816
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.865160848733744
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.8562628336755647
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.8720054757015743
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.863791923340178
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.8754277891854894
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.86652977412731
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.8754277891854894
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.867214236824093
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.8781656399726215
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.8781656399726215
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.8459958932238193
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.8562628336755647
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.8514715947980835
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.8590006844626967
