-----TRAINING
---SEARCH FOR BEST SPA(s)
nb_iterations , gamma, include_prev_context, handle_N_setting, ratio, ensemble type, num_threads, time taken, accuracy
1, 0.1, True, remove, 0.0, entropy, 1, 0.810, 68.52
1, 0.1, True, remove, 0.0, depth, 1, 1.504, 67.53
1, 0.5, True, remove, 0.0, entropy, 1, 2.251, 70.99
1, 0.5, True, remove, 0.0, depth, 1, 2.939, 68.64
1, 0.33, True, remove, 0.0, entropy, 1, 3.678, 70.25
1, 0.33, True, remove, 0.0, depth, 1, 4.365, 68.64
1, 0.75, True, remove, 0.0, entropy, 1, 5.146, 72.10
1, 0.75, True, remove, 0.0, depth, 1, 5.827, 69.63
1, 1.0, True, remove, 0.0, entropy, 1, 6.567, 72.10
1, 1.0, True, remove, 0.0, depth, 1, 7.252, 69.51
1, 3.0, True, remove, 0.0, entropy, 1, 7.983, 74.69
1, 3.0, True, remove, 0.0, depth, 1, 8.677, 72.59
1, 5.0, True, remove, 0.0, entropy, 1, 9.423, 75.68
1, 5.0, True, remove, 0.0, depth, 1, 10.125, 72.84
3, 0.1, True, remove, 0.0, entropy, 1, 0.927, 74.32
3, 0.1, True, remove, 0.0, depth, 1, 1.716, 74.32
3, 0.5, True, remove, 0.0, entropy, 1, 2.592, 75.31
3, 0.5, True, remove, 0.0, depth, 1, 3.443, 74.69
3, 0.33, True, remove, 0.0, entropy, 1, 4.271, 75.68
3, 0.33, True, remove, 0.0, depth, 1, 5.084, 74.69
3, 0.75, True, remove, 0.0, entropy, 1, 5.917, 75.19
3, 0.75, True, remove, 0.0, depth, 1, 6.692, 74.69
3, 1.0, True, remove, 0.0, entropy, 1, 7.533, 75.43
3, 1.0, True, remove, 0.0, depth, 1, 8.331, 74.81
3, 3.0, True, remove, 0.0, entropy, 1, 9.165, 77.04
3, 3.0, True, remove, 0.0, depth, 1, 9.960, 74.20
3, 5.0, True, remove, 0.0, entropy, 1, 10.783, 76.79
3, 5.0, True, remove, 0.0, depth, 1, 11.564, 74.94
5, 0.1, True, remove, 0.0, entropy, 1, 0.985, 70.62
5, 0.1, True, remove, 0.0, depth, 1, 1.815, 68.89
5, 0.5, True, remove, 0.0, entropy, 1, 2.698, 74.94
5, 0.5, True, remove, 0.0, depth, 1, 3.515, 73.33
