-----TRAINING
---SEARCH FOR BEST SPA(s)
nb_iterations , gamma, include_prev_context, handle_N_setting, ratio, ensemble type, num_threads, time taken, accuracy
1, 0.1, False, remove, 0.0, depth, 48, 1.091, 68.00
1, 0.1, False, remove, 0.0, entropy, 48, 1.549, 69.10
1, 0.5, False, remove, 0.0, depth, 48, 2.007, 71.00
1, 0.5, False, remove, 0.0, entropy, 48, 2.452, 72.50
1, 0.33, False, remove, 0.0, depth, 48, 2.896, 70.30
1, 0.33, False, remove, 0.0, entropy, 48, 3.355, 71.70
1, 0.75, False, remove, 0.0, depth, 48, 3.789, 72.40
1, 0.75, False, remove, 0.0, entropy, 48, 4.227, 74.10
1, 1.0, False, remove, 0.0, depth, 48, 4.666, 72.50
1, 1.0, False, remove, 0.0, entropy, 48, 5.134, 74.60
1, 3.0, False, remove, 0.0, depth, 48, 5.591, 75.00
1, 3.0, False, remove, 0.0, entropy, 48, 6.045, 77.20
1, 5.0, False, remove, 0.0, depth, 48, 6.490, 75.80
1, 5.0, False, remove, 0.0, entropy, 48, 6.929, 77.00
3, 0.1, False, remove, 0.0, depth, 48, 1.882, 69.50
3, 0.1, False, remove, 0.0, entropy, 48, 2.364, 70.80
3, 0.5, False, remove, 0.0, depth, 48, 2.811, 71.20
3, 0.5, False, remove, 0.0, entropy, 48, 3.265, 73.70
3, 0.33, False, remove, 0.0, depth, 48, 3.733, 70.80
3, 0.33, False, remove, 0.0, entropy, 48, 4.191, 71.70
3, 0.75, False, remove, 0.0, depth, 48, 4.651, 72.50
3, 0.75, False, remove, 0.0, entropy, 48, 5.107, 74.60
3, 1.0, False, remove, 0.0, depth, 48, 5.582, 73.00
3, 1.0, False, remove, 0.0, entropy, 48, 6.025, 75.10
3, 3.0, False, remove, 0.0, depth, 48, 6.470, 74.60
3, 3.0, False, remove, 0.0, entropy, 48, 6.916, 76.10
3, 5.0, False, remove, 0.0, depth, 48, 7.375, 73.70
3, 5.0, False, remove, 0.0, entropy, 48, 7.822, 76.40
5, 0.1, False, remove, 0.0, depth, 48, 2.033, 70.70
5, 0.1, False, remove, 0.0, entropy, 48, 2.558, 71.90
5, 0.5, False, remove, 0.0, depth, 48, 3.003, 72.50
5, 0.5, False, remove, 0.0, entropy, 48, 3.452, 75.00
5, 0.33, False, remove, 0.0, depth, 48, 3.918, 71.90
5, 0.33, False, remove, 0.0, entropy, 48, 4.370, 73.90
5, 0.75, False, remove, 0.0, depth, 48, 4.814, 73.10
5, 0.75, False, remove, 0.0, entropy, 48, 5.279, 75.20
5, 1.0, False, remove, 0.0, depth, 48, 5.730, 73.50
5, 1.0, False, remove, 0.0, entropy, 48, 6.176, 75.50
5, 3.0, False, remove, 0.0, depth, 48, 6.657, 75.50
5, 3.0, False, remove, 0.0, entropy, 48, 7.134, 77.00
5, 5.0, False, remove, 0.0, depth, 48, 7.600, 75.50
5, 5.0, False, remove, 0.0, entropy, 48, 8.047, 77.70
7, 0.1, False, remove, 0.0, depth, 48, 2.067, 69.40
7, 0.1, False, remove, 0.0, entropy, 48, 2.551, 71.00
7, 0.5, False, remove, 0.0, depth, 48, 3.009, 71.70
7, 0.5, False, remove, 0.0, entropy, 48, 3.478, 73.00
7, 0.33, False, remove, 0.0, depth, 48, 3.937, 71.10
7, 0.33, False, remove, 0.0, entropy, 48, 4.402, 72.30
7, 0.75, False, remove, 0.0, depth, 48, 4.866, 72.30
7, 0.75, False, remove, 0.0, entropy, 48, 5.328, 74.10
7, 1.0, False, remove, 0.0, depth, 48, 5.790, 72.40
7, 1.0, False, remove, 0.0, entropy, 48, 6.287, 74.90
7, 3.0, False, remove, 0.0, depth, 48, 6.743, 74.20
7, 3.0, False, remove, 0.0, entropy, 48, 7.262, 77.10
7, 5.0, False, remove, 0.0, depth, 48, 7.806, 75.00
7, 5.0, False, remove, 0.0, entropy, 48, 8.253, 76.90
10, 0.1, False, remove, 0.0, depth, 48, 2.932, 70.60
10, 0.1, False, remove, 0.0, entropy, 48, 3.382, 71.30
10, 0.5, False, remove, 0.0, depth, 48, 3.843, 71.70
10, 0.5, False, remove, 0.0, entropy, 48, 4.300, 73.50
10, 0.33, False, remove, 0.0, depth, 48, 4.758, 70.80
10, 0.33, False, remove, 0.0, entropy, 48, 5.226, 73.10
10, 0.75, False, remove, 0.0, depth, 48, 5.676, 72.20
10, 0.75, False, remove, 0.0, entropy, 48, 6.140, 74.60
10, 1.0, False, remove, 0.0, depth, 48, 6.599, 72.50
10, 1.0, False, remove, 0.0, entropy, 48, 7.104, 75.20
10, 3.0, False, remove, 0.0, depth, 48, 7.550, 74.40
10, 3.0, False, remove, 0.0, entropy, 48, 7.995, 75.90
10, 5.0, False, remove, 0.0, depth, 48, 8.446, 75.00
10, 5.0, False, remove, 0.0, entropy, 48, 8.897, 77.00
1, 0.1, False, remove, 0.25, depth, 48, 1.118, 69.50
1, 0.1, False, remove, 0.25, entropy, 48, 1.575, 71.50
1, 0.5, False, remove, 0.25, depth, 48, 2.004, 71.00
1, 0.5, False, remove, 0.25, entropy, 48, 2.455, 73.00
1, 0.33, False, remove, 0.25, depth, 48, 2.896, 71.30
1, 0.33, False, remove, 0.25, entropy, 48, 3.348, 72.00
1, 0.75, False, remove, 0.25, depth, 48, 3.785, 71.40
1, 0.75, False, remove, 0.25, entropy, 48, 4.267, 72.90
1, 1.0, False, remove, 0.25, depth, 48, 4.698, 71.40
1, 1.0, False, remove, 0.25, entropy, 48, 5.135, 73.50
1, 3.0, False, remove, 0.25, depth, 48, 5.571, 73.30
1, 3.0, False, remove, 0.25, entropy, 48, 6.006, 76.20
1, 5.0, False, remove, 0.25, depth, 48, 6.452, 74.20
1, 5.0, False, remove, 0.25, entropy, 48, 6.893, 76.20
3, 0.1, False, remove, 0.25, depth, 48, 1.935, 69.10
3, 0.1, False, remove, 0.25, entropy, 48, 2.405, 70.40
3, 0.5, False, remove, 0.25, depth, 48, 2.860, 71.70
3, 0.5, False, remove, 0.25, entropy, 48, 3.312, 74.10
3, 0.33, False, remove, 0.25, depth, 48, 3.774, 71.20
3, 0.33, False, remove, 0.25, entropy, 48, 4.232, 73.00
3, 0.75, False, remove, 0.25, depth, 48, 4.681, 72.50
3, 0.75, False, remove, 0.25, entropy, 48, 5.129, 75.40
