-----TRAINING
---SEARCH FOR BEST SPA(s)
nb_iterations , gamma, include_prev_context, handle_N_setting, ratio, ensemble type, num_threads, time taken, accuracy
1, 0.1, False, remove, 0.0, entropy, 48, 0.781, 71.29
1, 0.1, False, remove, 0.0, depth, 48, 1.451, 68.52
1, 0.5, False, remove, 0.0, entropy, 48, 2.180, 73.57
1, 0.5, False, remove, 0.0, depth, 48, 2.900, 71.62
1, 0.33, False, remove, 0.0, entropy, 48, 3.567, 73.08
1, 0.33, False, remove, 0.0, depth, 48, 4.324, 70.64
1, 0.75, False, remove, 0.0, entropy, 48, 5.044, 74.39
1, 0.75, False, remove, 0.0, depth, 48, 5.911, 74.06
1, 1.0, False, remove, 0.0, entropy, 48, 6.608, 74.55
1, 1.0, False, remove, 0.0, depth, 48, 7.388, 74.06
1, 3.0, False, remove, 0.0, entropy, 48, 8.236, 77.49
1, 3.0, False, remove, 0.0, depth, 48, 8.915, 76.35
1, 5.0, False, remove, 0.0, entropy, 48, 9.648, 77.32
1, 5.0, False, remove, 0.0, depth, 48, 10.306, 76.84
3, 0.1, False, remove, 0.0, entropy, 48, 1.315, 72.10
3, 0.1, False, remove, 0.0, depth, 48, 2.094, 71.45
3, 0.5, False, remove, 0.0, entropy, 48, 2.758, 75.37
3, 0.5, False, remove, 0.0, depth, 48, 3.490, 75.04
3, 0.33, False, remove, 0.0, entropy, 48, 4.302, 74.71
3, 0.33, False, remove, 0.0, depth, 48, 5.070, 73.25
3, 0.75, False, remove, 0.0, entropy, 48, 5.854, 75.86
3, 0.75, False, remove, 0.0, depth, 48, 6.790, 75.53
3, 1.0, False, remove, 0.0, entropy, 48, 7.525, 77.32
3, 1.0, False, remove, 0.0, depth, 48, 8.459, 76.84
3, 3.0, False, remove, 0.0, entropy, 48, 9.299, 78.63
3, 3.0, False, remove, 0.0, depth, 48, 10.403, 79.45
3, 5.0, False, remove, 0.0, entropy, 48, 11.186, 78.30
3, 5.0, False, remove, 0.0, depth, 48, 12.258, 80.10
5, 0.1, False, remove, 0.0, entropy, 48, 1.555, 72.59
5, 0.1, False, remove, 0.0, depth, 48, 2.258, 71.78
5, 0.5, False, remove, 0.0, entropy, 48, 3.158, 73.74
5, 0.5, False, remove, 0.0, depth, 48, 4.131, 72.92
5, 0.33, False, remove, 0.0, entropy, 48, 4.950, 73.25
5, 0.33, False, remove, 0.0, depth, 48, 6.122, 72.43
5, 0.75, False, remove, 0.0, entropy, 48, 7.367, 73.57
5, 0.75, False, remove, 0.0, depth, 48, 8.187, 73.41
5, 1.0, False, remove, 0.0, entropy, 48, 9.135, 73.57
5, 1.0, False, remove, 0.0, depth, 48, 10.275, 74.06
5, 3.0, False, remove, 0.0, entropy, 48, 11.190, 77.49
5, 3.0, False, remove, 0.0, depth, 48, 12.363, 76.35
5, 5.0, False, remove, 0.0, entropy, 48, 13.230, 78.14
5, 5.0, False, remove, 0.0, depth, 48, 13.827, 78.14
7, 0.1, False, remove, 0.0, entropy, 48, 1.214, 72.76
7, 0.1, False, remove, 0.0, depth, 48, 1.650, 72.92
7, 0.5, False, remove, 0.0, entropy, 48, 2.295, 74.88
