GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.66721044045677
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.6802610114192496
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.6704730831973899
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.6802610114192496
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.6769983686786297
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.6835236541598695
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.6786296900489397
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.6982055464926591
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.6851549755301795
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.7128874388254486
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.6900489396411092
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.7079934747145188
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.6949429037520392
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.7194127243066885
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.7194127243066885
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.6998368678629691
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.7079934747145188
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.7047308319738989
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.7047308319738989
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.7145187601957586
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.7177814029363785
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.7226753670473083
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.7373572593800979
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.7177814029363785
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.7275693311582382
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.7259380097879282
