GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.682
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.703
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.685
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.71
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.705
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.716
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.711
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.728
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.712
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.729
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.715
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.731
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.716
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.731
BEST_GAMMA_EPOCH=2.5, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.731
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.715
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.728
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.718
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.732
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.729
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.746
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.732
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.75
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.737
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.754
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.741
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.755
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.739
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.749
BEST_GAMMA_EPOCH=2.5, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.755
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.719
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.74
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.723
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.742
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.732
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.753
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.738
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.755
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.735
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.75
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.738
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.754
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.738
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.757
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.757
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.709
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.734
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.722
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.74
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.74
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.761
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.754
