-----TRAINING
---SEARCH FOR BEST SPA(s)
nb_iterations , gamma, include_prev_context, handle_N_setting, ratio, ensemble type, num_threads, time taken, accuracy
1, 0.1, True, remove, 0.0, depth, 1, 98.827, 66.97
1, 0.1, True, remove, 0.0, entropy, 1, 247.704, 68.66
1, 0.5, True, remove, 0.0, depth, 1, 366.821, 68.70
1, 0.5, True, remove, 0.0, entropy, 1, 455.183, 70.76
1, 0.33, True, remove, 0.0, depth, 1, 546.111, 67.99
1, 0.33, True, remove, 0.0, entropy, 1, 640.268, 69.81
1, 0.75, True, remove, 0.0, depth, 1, 751.212, 69.14
1, 0.75, True, remove, 0.0, entropy, 1, 845.400, 71.62
1, 1.0, True, remove, 0.0, depth, 1, 945.606, 69.53
1, 1.0, True, remove, 0.0, entropy, 1, 1055.189, 72.66
1, 3.0, True, remove, 0.0, depth, 1, 1158.004, 70.13
1, 3.0, True, remove, 0.0, entropy, 1, 1272.076, 73.62
1, 5.0, True, remove, 0.0, depth, 1, 1380.693, 69.93
1, 5.0, True, remove, 0.0, entropy, 1, 1504.186, 73.47
3, 0.1, True, remove, 0.0, depth, 1, 202.243, 62.62
3, 0.1, True, remove, 0.0, entropy, 1, 378.780, 64.10
3, 0.5, True, remove, 0.0, depth, 1, 552.483, 64.86
3, 0.5, True, remove, 0.0, entropy, 1, 686.195, 67.53
3, 0.33, True, remove, 0.0, depth, 1, 838.612, 64.07
3, 0.33, True, remove, 0.0, entropy, 1, 996.997, 66.53
3, 0.75, True, remove, 0.0, depth, 1, 1110.699, 65.78
3, 0.75, True, remove, 0.0, entropy, 1, 1229.842, 68.93
3, 1.0, True, remove, 0.0, depth, 1, 1348.826, 66.23
3, 1.0, True, remove, 0.0, entropy, 1, 1461.172, 69.78
3, 3.0, True, remove, 0.0, depth, 1, 1574.087, 68.81
3, 3.0, True, remove, 0.0, entropy, 1, 1709.901, 72.26
3, 5.0, True, remove, 0.0, depth, 1, 1822.772, 69.27
3, 5.0, True, remove, 0.0, entropy, 1, 1931.238, 72.96
5, 0.1, True, remove, 0.0, depth, 1, 333.667, 59.39
5, 0.1, True, remove, 0.0, entropy, 1, 479.367, 60.99
5, 0.5, True, remove, 0.0, depth, 1, 659.260, 62.31
5, 0.5, True, remove, 0.0, entropy, 1, 834.375, 65.23

2, 2.0, True, remove, 0.0, entropy, 1, 1405.822, 73.02
2, 2.0, True, remove, 0.0, depth, 1, 1502.335, 69.42
2, 2.5, True, remove, 0.0, entropy, 1, 1619.722, 73.28
2, 2.5, True, remove, 0.0, depth, 1, 1729.027, 69.70
2, 3.0, True, remove, 0.0, entropy, 1, 1834.009, 73.60
2, 3.0, True, remove, 0.0, depth, 1, 1927.836, 69.93
2, 5.0, True, remove, 0.0, entropy, 1, 2042.497, 73.81
2, 5.0, True, remove, 0.0, depth, 1, 2143.815, 69.85
