-----TRAINING
---SEARCH FOR BEST SPA(s)
nb_iterations , gamma, include_prev_context, handle_N_setting, ratio, ensemble type, num_threads, time taken, accuracy
1, 0.1, False, remove, 0.0, depth, 48, 2.329, 81.16
1, 0.1, False, remove, 0.0, entropy, 48, 3.881, 81.70
1, 0.5, False, remove, 0.0, depth, 48, 5.415, 81.96
1, 0.5, False, remove, 0.0, entropy, 48, 6.940, 82.77
1, 0.33, False, remove, 0.0, depth, 48, 8.425, 81.70
1, 0.33, False, remove, 0.0, entropy, 48, 9.973, 82.50
1, 0.75, False, remove, 0.0, depth, 48, 11.496, 82.23
1, 0.75, False, remove, 0.0, entropy, 48, 13.035, 83.23
1, 1.0, False, remove, 0.0, depth, 48, 14.549, 81.90
1, 1.0, False, remove, 0.0, entropy, 48, 16.103, 82.10
1, 3.0, False, remove, 0.0, depth, 48, 17.632, 79.43
1, 3.0, False, remove, 0.0, entropy, 48, 19.172, 80.76
1, 5.0, False, remove, 0.0, depth, 48, 20.662, 77.35
1, 5.0, False, remove, 0.0, entropy, 48, 22.253, 79.09
3, 0.1, False, remove, 0.0, depth, 48, 3.465, 84.24
3, 0.1, False, remove, 0.0, entropy, 48, 5.052, 84.17
3, 0.5, False, remove, 0.0, depth, 48, 6.637, 84.57
3, 0.5, False, remove, 0.0, entropy, 48, 8.232, 85.70
3, 0.33, False, remove, 0.0, depth, 48, 9.808, 84.70
3, 0.33, False, remove, 0.0, entropy, 48, 11.421, 85.37
3, 0.75, False, remove, 0.0, depth, 48, 13.021, 84.64
3, 0.75, False, remove, 0.0, entropy, 48, 14.603, 85.30
3, 1.0, False, remove, 0.0, depth, 48, 16.165, 84.64
3, 1.0, False, remove, 0.0, entropy, 48, 17.738, 85.37
3, 3.0, False, remove, 0.0, depth, 48, 19.311, 83.90
3, 3.0, False, remove, 0.0, entropy, 48, 20.903, 85.57
3, 5.0, False, remove, 0.0, depth, 48, 22.465, 82.83
3, 5.0, False, remove, 0.0, entropy, 48, 24.105, 84.50
5, 0.1, False, remove, 0.0, depth, 48, 3.712, 85.04
5, 0.1, False, remove, 0.0, entropy, 48, 5.344, 85.10
5, 0.5, False, remove, 0.0, depth, 48, 6.930, 85.57
5, 0.5, False, remove, 0.0, entropy, 48, 8.543, 85.57
5, 0.33, False, remove, 0.0, depth, 48, 10.136, 85.50
5, 0.33, False, remove, 0.0, entropy, 48, 11.754, 85.30
5, 0.75, False, remove, 0.0, depth, 48, 13.359, 85.70
5, 0.75, False, remove, 0.0, entropy, 48, 15.024, 86.04
5, 1.0, False, remove, 0.0, depth, 48, 16.616, 85.57
5, 1.0, False, remove, 0.0, entropy, 48, 18.235, 86.24
5, 3.0, False, remove, 0.0, depth, 48, 19.818, 86.17
5, 3.0, False, remove, 0.0, entropy, 48, 21.426, 87.24
5, 5.0, False, remove, 0.0, depth, 48, 23.011, 85.57
5, 5.0, False, remove, 0.0, entropy, 48, 24.578, 86.04
7, 0.1, False, remove, 0.0, depth, 48, 3.908, 84.30
7, 0.1, False, remove, 0.0, entropy, 48, 5.574, 84.90
7, 0.5, False, remove, 0.0, depth, 48, 7.279, 85.70
7, 0.5, False, remove, 0.0, entropy, 48, 8.918, 85.77
7, 0.33, False, remove, 0.0, depth, 48, 10.542, 85.17
7, 0.33, False, remove, 0.0, entropy, 48, 12.225, 85.70
7, 0.75, False, remove, 0.0, depth, 48, 13.842, 85.64
7, 0.75, False, remove, 0.0, entropy, 48, 15.523, 86.24
7, 1.0, False, remove, 0.0, depth, 48, 17.153, 85.57
7, 1.0, False, remove, 0.0, entropy, 48, 18.786, 86.17
7, 3.0, False, remove, 0.0, depth, 48, 20.384, 85.64
7, 3.0, False, remove, 0.0, entropy, 48, 22.017, 86.77
7, 5.0, False, remove, 0.0, depth, 48, 23.632, 85.37
7, 5.0, False, remove, 0.0, entropy, 48, 25.286, 87.17
10, 0.1, False, remove, 0.0, depth, 48, 5.052, 84.64
10, 0.1, False, remove, 0.0, entropy, 48, 6.767, 85.24
10, 0.5, False, remove, 0.0, depth, 48, 8.414, 85.04
10, 0.5, False, remove, 0.0, entropy, 48, 10.076, 85.64
10, 0.33, False, remove, 0.0, depth, 48, 11.713, 85.24
10, 0.33, False, remove, 0.0, entropy, 48, 13.366, 85.50
10, 0.75, False, remove, 0.0, depth, 48, 15.054, 85.30
10, 0.75, False, remove, 0.0, entropy, 48, 16.695, 85.97
10, 1.0, False, remove, 0.0, depth, 48, 18.346, 85.70
10, 1.0, False, remove, 0.0, entropy, 48, 20.061, 86.57
10, 3.0, False, remove, 0.0, depth, 48, 21.763, 86.24
10, 3.0, False, remove, 0.0, entropy, 48, 23.415, 87.24
10, 5.0, False, remove, 0.0, depth, 48, 25.017, 86.37
10, 5.0, False, remove, 0.0, entropy, 48, 26.679, 87.04
1, 0.1, False, remove, 0.25, depth, 48, 2.380, 82.97
1, 0.1, False, remove, 0.25, entropy, 48, 3.907, 82.83
1, 0.5, False, remove, 0.25, depth, 48, 5.452, 82.50
1, 0.5, False, remove, 0.25, entropy, 48, 7.033, 83.50
1, 0.33, False, remove, 0.25, depth, 48, 8.545, 82.70
1, 0.33, False, remove, 0.25, entropy, 48, 10.081, 83.57
1, 0.75, False, remove, 0.25, depth, 48, 11.609, 82.83
1, 0.75, False, remove, 0.25, entropy, 48, 13.162, 83.70
1, 1.0, False, remove, 0.25, depth, 48, 14.680, 82.77
1, 1.0, False, remove, 0.25, entropy, 48, 16.224, 83.50
1, 3.0, False, remove, 0.25, depth, 48, 17.786, 81.96
1, 3.0, False, remove, 0.25, entropy, 48, 19.326, 83.43
1, 5.0, False, remove, 0.25, depth, 48, 20.852, 80.49
1, 5.0, False, remove, 0.25, entropy, 48, 22.395, 82.10
3, 0.1, False, remove, 0.25, depth, 48, 3.562, 84.10
3, 0.1, False, remove, 0.25, entropy, 48, 5.136, 84.50
3, 0.5, False, remove, 0.25, depth, 48, 6.685, 85.10
3, 0.5, False, remove, 0.25, entropy, 48, 8.318, 85.91
3, 0.33, False, remove, 0.25, depth, 48, 9.962, 84.90
3, 0.33, False, remove, 0.25, entropy, 48, 11.537, 85.37
3, 0.75, False, remove, 0.25, depth, 48, 13.116, 86.04
3, 0.75, False, remove, 0.25, entropy, 48, 14.721, 86.64
3, 1.0, False, remove, 0.25, depth, 48, 16.301, 86.17
3, 1.0, False, remove, 0.25, entropy, 48, 17.908, 86.84
3, 3.0, False, remove, 0.25, depth, 48, 19.459, 86.11
3, 3.0, False, remove, 0.25, entropy, 48, 21.065, 85.97
3, 5.0, False, remove, 0.25, depth, 48, 22.630, 84.90
3, 5.0, False, remove, 0.25, entropy, 48, 24.241, 85.91
5, 0.1, False, remove, 0.25, depth, 48, 3.737, 84.30
5, 0.1, False, remove, 0.25, entropy, 48, 5.358, 84.64
5, 0.5, False, remove, 0.25, depth, 48, 6.965, 85.04
5, 0.5, False, remove, 0.25, entropy, 48, 8.604, 85.44
5, 0.33, False, remove, 0.25, depth, 48, 10.230, 84.84
5, 0.33, False, remove, 0.25, entropy, 48, 11.872, 85.24
5, 0.75, False, remove, 0.25, depth, 48, 13.494, 85.10
5, 0.75, False, remove, 0.25, entropy, 48, 15.093, 86.11
5, 1.0, False, remove, 0.25, depth, 48, 16.716, 85.30
5, 1.0, False, remove, 0.25, entropy, 48, 18.302, 86.37
5, 3.0, False, remove, 0.25, depth, 48, 19.885, 86.44
5, 3.0, False, remove, 0.25, entropy, 48, 21.481, 86.91
5, 5.0, False, remove, 0.25, depth, 48, 23.084, 85.64
5, 5.0, False, remove, 0.25, entropy, 48, 24.709, 86.37
7, 0.1, False, remove, 0.25, depth, 48, 3.967, 85.04
7, 0.1, False, remove, 0.25, entropy, 48, 5.591, 85.64
7, 0.5, False, remove, 0.25, depth, 48, 7.236, 85.24
7, 0.5, False, remove, 0.25, entropy, 48, 8.859, 86.04
7, 0.33, False, remove, 0.25, depth, 48, 10.506, 85.10
7, 0.33, False, remove, 0.25, entropy, 48, 12.177, 85.57
7, 0.75, False, remove, 0.25, depth, 48, 13.818, 85.57
7, 0.75, False, remove, 0.25, entropy, 48, 15.527, 86.11
