-----TRAINING
---SEARCH FOR BEST SPA(s)
nb_iterations , gamma, include_prev_context, handle_N_setting, ratio, ensemble type, num_threads, time taken, accuracy
1, 0.1, False, remove, 0.0, entropy, 48, 2.206, 60.52
1, 0.1, False, remove, 0.0, depth, 48, 3.548, 60.03
1, 0.5, False, remove, 0.0, entropy, 48, 4.901, 61.34
1, 0.5, False, remove, 0.0, depth, 48, 6.205, 60.03
1, 0.33, False, remove, 0.0, entropy, 48, 7.659, 60.85
1, 0.33, False, remove, 0.0, depth, 48, 8.960, 60.20
1, 0.75, False, remove, 0.0, entropy, 48, 10.521, 61.66
1, 0.75, False, remove, 0.0, depth, 48, 11.960, 61.01
1, 1.0, False, remove, 0.0, entropy, 48, 13.460, 62.15
1, 1.0, False, remove, 0.0, depth, 48, 15.143, 60.52
1, 3.0, False, remove, 0.0, entropy, 48, 16.836, 64.60
1, 3.0, False, remove, 0.0, depth, 48, 18.479, 62.64
1, 5.0, False, remove, 0.0, entropy, 48, 20.005, 64.27
1, 5.0, False, remove, 0.0, depth, 48, 21.670, 64.27
3, 0.1, False, remove, 0.0, entropy, 48, 3.347, 61.50
3, 0.1, False, remove, 0.0, depth, 48, 4.951, 60.03
3, 0.5, False, remove, 0.0, entropy, 48, 7.158, 61.99
3, 0.5, False, remove, 0.0, depth, 48, 9.115, 60.52
3, 0.33, False, remove, 0.0, entropy, 48, 10.803, 61.01
3, 0.33, False, remove, 0.0, depth, 48, 12.500, 60.20
3, 0.75, False, remove, 0.0, entropy, 48, 13.722, 62.81
3, 0.75, False, remove, 0.0, depth, 48, 14.587, 61.50
3, 1.0, False, remove, 0.0, entropy, 48, 15.954, 63.13
3, 1.0, False, remove, 0.0, depth, 48, 17.221, 61.50
3, 3.0, False, remove, 0.0, entropy, 48, 18.084, 63.78
3, 3.0, False, remove, 0.0, depth, 48, 19.488, 62.48
3, 5.0, False, remove, 0.0, entropy, 48, 20.851, 63.46
3, 5.0, False, remove, 0.0, depth, 48, 21.883, 62.64
5, 0.1, False, remove, 0.0, entropy, 48, 3.133, 63.78
5, 0.1, False, remove, 0.0, depth, 48, 4.837, 63.46
5, 0.5, False, remove, 0.0, entropy, 48, 6.200, 63.95
5, 0.5, False, remove, 0.0, depth, 48, 7.755, 63.78
5, 0.33, False, remove, 0.0, entropy, 48, 8.853, 63.78
5, 0.33, False, remove, 0.0, depth, 48, 10.461, 63.46
5, 0.75, False, remove, 0.0, entropy, 48, 11.753, 63.30
5, 0.75, False, remove, 0.0, depth, 48, 12.750, 64.11
5, 1.0, False, remove, 0.0, entropy, 48, 13.908, 63.62
5, 1.0, False, remove, 0.0, depth, 48, 15.883, 63.95
5, 3.0, False, remove, 0.0, entropy, 48, 17.834, 64.60
5, 3.0, False, remove, 0.0, depth, 48, 19.554, 63.62
5, 5.0, False, remove, 0.0, entropy, 48, 20.948, 64.93
5, 5.0, False, remove, 0.0, depth, 48, 22.578, 63.62
7, 0.1, False, remove, 0.0, entropy, 48, 6.526, 63.46
7, 0.1, False, remove, 0.0, depth, 48, 8.292, 62.81
7, 0.5, False, remove, 0.0, entropy, 48, 9.562, 64.27
7, 0.5, False, remove, 0.0, depth, 48, 10.636, 64.11
7, 0.33, False, remove, 0.0, entropy, 48, 12.212, 64.27
7, 0.33, False, remove, 0.0, depth, 48, 15.913, 63.78
7, 0.75, False, remove, 0.0, entropy, 48, 19.169, 64.76
7, 0.75, False, remove, 0.0, depth, 48, 20.689, 64.93
7, 1.0, False, remove, 0.0, entropy, 48, 21.760, 65.42
7, 1.0, False, remove, 0.0, depth, 48, 22.565, 65.09
7, 3.0, False, remove, 0.0, entropy, 48, 25.265, 63.95
7, 3.0, False, remove, 0.0, depth, 48, 29.020, 63.95
7, 5.0, False, remove, 0.0, entropy, 48, 31.306, 64.93
7, 5.0, False, remove, 0.0, depth, 48, 33.162, 63.46
10, 0.1, False, remove, 0.0, entropy, 48, 5.297, 63.30
10, 0.1, False, remove, 0.0, depth, 48, 7.116, 63.13
10, 0.5, False, remove, 0.0, entropy, 48, 9.449, 63.30
10, 0.5, False, remove, 0.0, depth, 48, 12.066, 63.30
10, 0.33, False, remove, 0.0, entropy, 48, 14.525, 63.13
10, 0.33, False, remove, 0.0, depth, 48, 15.995, 63.30
10, 0.75, False, remove, 0.0, entropy, 48, 18.021, 64.60
10, 0.75, False, remove, 0.0, depth, 48, 19.230, 63.46
10, 1.0, False, remove, 0.0, entropy, 48, 20.894, 65.25
10, 1.0, False, remove, 0.0, depth, 48, 22.604, 63.78
10, 3.0, False, remove, 0.0, entropy, 48, 24.704, 65.91
10, 3.0, False, remove, 0.0, depth, 48, 26.211, 65.42
10, 5.0, False, remove, 0.0, entropy, 48, 28.028, 65.58
10, 5.0, False, remove, 0.0, depth, 48, 29.818, 66.07
1, 0.1, False, remove, 0.25, entropy, 48, 1.542, 61.01
1, 0.1, False, remove, 0.25, depth, 48, 2.504, 58.08
1, 0.5, False, remove, 0.25, entropy, 48, 4.076, 61.17
1, 0.5, False, remove, 0.25, depth, 48, 5.156, 61.01
