-----TRAINING
---SEARCH FOR BEST SPA(s)
nb_iterations , gamma, include_prev_context, handle_N_setting, ratio, ensemble type, num_threads, time taken, accuracy
1, 0.1, False, remove, 0.0, entropy, 48, 0.677, 60.52
1, 0.1, False, remove, 0.0, depth, 48, 1.137, 60.03
1, 0.5, False, remove, 0.0, entropy, 48, 1.592, 61.34
1, 0.5, False, remove, 0.0, depth, 48, 2.049, 60.03
1, 0.33, False, remove, 0.0, entropy, 48, 2.522, 60.85
1, 0.33, False, remove, 0.0, depth, 48, 2.991, 60.20
1, 0.75, False, remove, 0.0, entropy, 48, 3.473, 61.66
1, 0.75, False, remove, 0.0, depth, 48, 3.946, 61.01
1, 1.0, False, remove, 0.0, entropy, 48, 4.424, 62.15
1, 1.0, False, remove, 0.0, depth, 48, 4.891, 60.52
1, 3.0, False, remove, 0.0, entropy, 48, 5.364, 64.60
1, 3.0, False, remove, 0.0, depth, 48, 5.828, 62.64
1, 5.0, False, remove, 0.0, entropy, 48, 6.304, 64.27
1, 5.0, False, remove, 0.0, depth, 48, 6.788, 64.27
3, 0.1, False, remove, 0.0, entropy, 48, 0.961, 61.50
3, 0.1, False, remove, 0.0, depth, 48, 1.460, 60.03
3, 0.5, False, remove, 0.0, entropy, 48, 1.955, 61.99
3, 0.5, False, remove, 0.0, depth, 48, 2.450, 60.52
3, 0.33, False, remove, 0.0, entropy, 48, 2.931, 61.01
3, 0.33, False, remove, 0.0, depth, 48, 3.411, 60.20
3, 0.75, False, remove, 0.0, entropy, 48, 3.905, 62.81
3, 0.75, False, remove, 0.0, depth, 48, 4.396, 61.50
3, 1.0, False, remove, 0.0, entropy, 48, 4.928, 63.13
3, 1.0, False, remove, 0.0, depth, 48, 5.397, 61.50
3, 3.0, False, remove, 0.0, entropy, 48, 5.883, 63.78
3, 3.0, False, remove, 0.0, depth, 48, 6.341, 62.48
3, 5.0, False, remove, 0.0, entropy, 48, 6.810, 63.46
3, 5.0, False, remove, 0.0, depth, 48, 7.283, 62.64
5, 0.1, False, remove, 0.0, entropy, 48, 0.976, 63.78
5, 0.1, False, remove, 0.0, depth, 48, 1.446, 63.46
5, 0.5, False, remove, 0.0, entropy, 48, 1.950, 63.95
5, 0.5, False, remove, 0.0, depth, 48, 2.431, 63.78
5, 0.33, False, remove, 0.0, entropy, 48, 2.940, 63.78
5, 0.33, False, remove, 0.0, depth, 48, 3.431, 63.46
5, 0.75, False, remove, 0.0, entropy, 48, 3.935, 63.30
5, 0.75, False, remove, 0.0, depth, 48, 4.418, 64.11
5, 1.0, False, remove, 0.0, entropy, 48, 4.904, 63.62
5, 1.0, False, remove, 0.0, depth, 48, 5.383, 63.95
5, 3.0, False, remove, 0.0, entropy, 48, 5.868, 64.60
5, 3.0, False, remove, 0.0, depth, 48, 6.338, 63.62
5, 5.0, False, remove, 0.0, entropy, 48, 6.839, 64.93
5, 5.0, False, remove, 0.0, depth, 48, 7.319, 63.62
7, 0.1, False, remove, 0.0, entropy, 48, 1.044, 63.46
7, 0.1, False, remove, 0.0, depth, 48, 1.542, 62.81
7, 0.5, False, remove, 0.0, entropy, 48, 2.053, 64.27
7, 0.5, False, remove, 0.0, depth, 48, 2.532, 64.11
7, 0.33, False, remove, 0.0, entropy, 48, 3.043, 64.27
7, 0.33, False, remove, 0.0, depth, 48, 3.532, 63.78
7, 0.75, False, remove, 0.0, entropy, 48, 4.089, 64.76
7, 0.75, False, remove, 0.0, depth, 48, 4.590, 64.93
7, 1.0, False, remove, 0.0, entropy, 48, 5.085, 65.42
7, 1.0, False, remove, 0.0, depth, 48, 5.582, 65.09
7, 3.0, False, remove, 0.0, entropy, 48, 6.084, 63.95
7, 3.0, False, remove, 0.0, depth, 48, 6.574, 63.95
7, 5.0, False, remove, 0.0, entropy, 48, 7.065, 64.93
7, 5.0, False, remove, 0.0, depth, 48, 7.559, 63.46
10, 0.1, False, remove, 0.0, entropy, 48, 1.291, 63.30
10, 0.1, False, remove, 0.0, depth, 48, 1.791, 63.13
10, 0.5, False, remove, 0.0, entropy, 48, 2.310, 63.30
10, 0.5, False, remove, 0.0, depth, 48, 2.807, 63.30
10, 0.33, False, remove, 0.0, entropy, 48, 3.324, 63.13
10, 0.33, False, remove, 0.0, depth, 48, 3.821, 63.30
10, 0.75, False, remove, 0.0, entropy, 48, 4.314, 64.60
10, 0.75, False, remove, 0.0, depth, 48, 4.808, 63.46
10, 1.0, False, remove, 0.0, entropy, 48, 5.317, 65.25
10, 1.0, False, remove, 0.0, depth, 48, 5.823, 63.78
10, 3.0, False, remove, 0.0, entropy, 48, 6.321, 65.91
