-----TRAINING
---SEARCH FOR BEST SPA(s)
nb_iterations , gamma, include_prev_context, handle_N_setting, ratio, ensemble type, num_threads, time taken, accuracy
1, 0.1, False, remove, 0.0, entropy, 48, 3.092, 61.18
1, 0.1, False, remove, 0.0, depth, 48, 5.520, 59.64
1, 0.5, False, remove, 0.0, entropy, 48, 8.159, 64.90
1, 0.5, False, remove, 0.0, depth, 48, 10.708, 61.87
1, 0.33, False, remove, 0.0, entropy, 48, 14.042, 63.30
1, 0.33, False, remove, 0.0, depth, 48, 16.840, 61.34
1, 0.75, False, remove, 0.0, entropy, 48, 19.969, 65.32
1, 0.75, False, remove, 0.0, depth, 48, 23.236, 62.72
1, 1.0, False, remove, 0.0, entropy, 48, 26.445, 65.53
1, 1.0, False, remove, 0.0, depth, 48, 28.680, 62.72
1, 3.0, False, remove, 0.0, entropy, 48, 31.074, 68.45
1, 3.0, False, remove, 0.0, depth, 48, 32.856, 65.53
1, 5.0, False, remove, 0.0, entropy, 48, 35.235, 69.09
1, 5.0, False, remove, 0.0, depth, 48, 36.823, 66.60
3, 0.1, False, remove, 0.0, entropy, 48, 4.773, 63.30
3, 0.1, False, remove, 0.0, depth, 48, 6.820, 61.82
3, 0.5, False, remove, 0.0, entropy, 48, 8.826, 64.42
3, 0.5, False, remove, 0.0, depth, 48, 11.309, 62.93
3, 0.33, False, remove, 0.0, entropy, 48, 13.075, 63.62
3, 0.33, False, remove, 0.0, depth, 48, 16.144, 62.93
3, 0.75, False, remove, 0.0, entropy, 48, 19.793, 65.27
3, 0.75, False, remove, 0.0, depth, 48, 22.347, 63.36
3, 1.0, False, remove, 0.0, entropy, 48, 27.219, 66.22
3, 1.0, False, remove, 0.0, depth, 48, 30.710, 63.30
3, 3.0, False, remove, 0.0, entropy, 48, 33.171, 68.45
3, 3.0, False, remove, 0.0, depth, 48, 36.637, 65.64
3, 5.0, False, remove, 0.0, entropy, 48, 42.444, 69.62
3, 5.0, False, remove, 0.0, depth, 48, 44.483, 66.86
5, 0.1, False, remove, 0.0, entropy, 48, 9.550, 64.21
5, 0.1, False, remove, 0.0, depth, 48, 13.346, 62.88
5, 0.5, False, remove, 0.0, entropy, 48, 15.675, 65.59
5, 0.5, False, remove, 0.0, depth, 48, 18.362, 64.21
5, 0.33, False, remove, 0.0, entropy, 48, 22.322, 64.84
5, 0.33, False, remove, 0.0, depth, 48, 26.487, 63.83
5, 0.75, False, remove, 0.0, entropy, 48, 29.445, 66.17
5, 0.75, False, remove, 0.0, depth, 48, 32.008, 64.58
5, 1.0, False, remove, 0.0, entropy, 48, 35.781, 66.44
5, 1.0, False, remove, 0.0, depth, 48, 38.734, 64.58
5, 3.0, False, remove, 0.0, entropy, 48, 41.722, 68.61
5, 3.0, False, remove, 0.0, depth, 48, 43.333, 65.69
5, 5.0, False, remove, 0.0, entropy, 48, 45.716, 69.94
5, 5.0, False, remove, 0.0, depth, 48, 47.997, 66.60
7, 0.1, False, remove, 0.0, entropy, 48, 4.189, 61.60
7, 0.1, False, remove, 0.0, depth, 48, 6.190, 60.75
7, 0.5, False, remove, 0.0, entropy, 48, 7.463, 64.37
7, 0.5, False, remove, 0.0, depth, 48, 8.715, 62.83
