-----TRAINING
---SEARCH FOR BEST SPA(s)
nb_iterations , gamma, include_prev_context, handle_N_setting, ratio, ensemble type, num_threads, time taken, accuracy
1, 0.1, False, remove, 0.0, depth, 48, 1.086, 59.64
1, 0.1, False, remove, 0.0, entropy, 48, 1.886, 61.18
1, 0.5, False, remove, 0.0, depth, 48, 2.681, 61.87
1, 0.5, False, remove, 0.0, entropy, 48, 3.473, 64.90
1, 0.33, False, remove, 0.0, depth, 48, 4.297, 61.34
1, 0.33, False, remove, 0.0, entropy, 48, 5.093, 63.30
1, 0.75, False, remove, 0.0, depth, 48, 5.888, 62.72
1, 0.75, False, remove, 0.0, entropy, 48, 6.691, 65.32
1, 1.0, False, remove, 0.0, depth, 48, 7.499, 62.72
1, 1.0, False, remove, 0.0, entropy, 48, 8.338, 65.53
1, 3.0, False, remove, 0.0, depth, 48, 9.166, 65.53
1, 3.0, False, remove, 0.0, entropy, 48, 9.977, 68.45
1, 5.0, False, remove, 0.0, depth, 48, 10.766, 66.60
1, 5.0, False, remove, 0.0, entropy, 48, 11.568, 69.09
3, 0.1, False, remove, 0.0, depth, 48, 1.466, 61.82
3, 0.1, False, remove, 0.0, entropy, 48, 2.288, 63.30
3, 0.5, False, remove, 0.0, depth, 48, 3.121, 62.93
3, 0.5, False, remove, 0.0, entropy, 48, 3.925, 64.42
3, 0.33, False, remove, 0.0, depth, 48, 4.726, 62.93
3, 0.33, False, remove, 0.0, entropy, 48, 5.542, 63.62
3, 0.75, False, remove, 0.0, depth, 48, 6.358, 63.36
3, 0.75, False, remove, 0.0, entropy, 48, 7.181, 65.27
3, 1.0, False, remove, 0.0, depth, 48, 8.025, 63.30
3, 1.0, False, remove, 0.0, entropy, 48, 8.833, 66.22
3, 3.0, False, remove, 0.0, depth, 48, 9.660, 65.64
3, 3.0, False, remove, 0.0, entropy, 48, 10.480, 68.45
3, 5.0, False, remove, 0.0, depth, 48, 11.298, 66.86
3, 5.0, False, remove, 0.0, entropy, 48, 12.114, 69.62
5, 0.1, False, remove, 0.0, depth, 48, 1.535, 62.88
5, 0.1, False, remove, 0.0, entropy, 48, 2.371, 64.21
5, 0.5, False, remove, 0.0, depth, 48, 3.188, 64.21
5, 0.5, False, remove, 0.0, entropy, 48, 4.017, 65.59
5, 0.33, False, remove, 0.0, depth, 48, 4.828, 63.83
5, 0.33, False, remove, 0.0, entropy, 48, 5.649, 64.84
5, 0.75, False, remove, 0.0, depth, 48, 6.492, 64.58
5, 0.75, False, remove, 0.0, entropy, 48, 7.303, 66.17
5, 1.0, False, remove, 0.0, depth, 48, 8.108, 64.58
5, 1.0, False, remove, 0.0, entropy, 48, 8.929, 66.44
5, 3.0, False, remove, 0.0, depth, 48, 9.747, 65.69
5, 3.0, False, remove, 0.0, entropy, 48, 10.557, 68.61
5, 5.0, False, remove, 0.0, depth, 48, 11.407, 66.60
5, 5.0, False, remove, 0.0, entropy, 48, 12.223, 69.94
7, 0.1, False, remove, 0.0, depth, 48, 1.557, 60.75
7, 0.1, False, remove, 0.0, entropy, 48, 2.353, 61.60
7, 0.5, False, remove, 0.0, depth, 48, 3.182, 62.83
7, 0.5, False, remove, 0.0, entropy, 48, 3.989, 64.37
7, 0.33, False, remove, 0.0, depth, 48, 4.831, 62.51
7, 0.33, False, remove, 0.0, entropy, 48, 5.640, 63.57
7, 0.75, False, remove, 0.0, depth, 48, 6.471, 63.78
7, 0.75, False, remove, 0.0, entropy, 48, 7.305, 65.16
7, 1.0, False, remove, 0.0, depth, 48, 8.136, 64.21
7, 1.0, False, remove, 0.0, entropy, 48, 8.950, 66.06
7, 3.0, False, remove, 0.0, depth, 48, 9.782, 66.28
7, 3.0, False, remove, 0.0, entropy, 48, 10.599, 68.56
7, 5.0, False, remove, 0.0, depth, 48, 11.421, 66.70
7, 5.0, False, remove, 0.0, entropy, 48, 12.237, 69.20
10, 0.1, False, remove, 0.0, depth, 48, 1.875, 61.34
10, 0.1, False, remove, 0.0, entropy, 48, 2.703, 62.83
10, 0.5, False, remove, 0.0, depth, 48, 3.554, 63.78
10, 0.5, False, remove, 0.0, entropy, 48, 4.377, 64.84
10, 0.33, False, remove, 0.0, depth, 48, 5.209, 62.98
