GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.581543182814555
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.5808855765015344
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.5813239807102148
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.5808855765015344
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.5830775975449364
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.5828583954405963
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.5837352038579571
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.5854888206926786
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.5872424375274002
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.5830775975449364
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.5883384480491013
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.5861464270056993
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.5931608943445857
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.5883384480491013
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=depth, BEST_VAL_ACC_EPOCH=0.5931608943445857
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.5997369574747917
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.5990793511617711
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.5997369574747917
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.5960105217010083
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.5986409469530908
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.5997369574747917
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.6008329679964928
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.5992985532661114
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.6041209995615958
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.6001753616834722
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.6039017974572556
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.6041209995615958
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.6045594037702762
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.6019289785181938
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=depth, BEST_VAL_ACC_EPOCH=0.6045594037702762
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.5986409469530908
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.5992985532661114
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.5966681280140289
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.5988601490574309
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.5997369574747917
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.5968873301183691
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.601052170100833
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.6012713722051731
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.6028057869355545
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.601052170100833
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.6060938185006576
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.6036825953529154
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.606532222709338
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.6049978079789566
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=depth, BEST_VAL_ACC_EPOCH=0.606532222709338
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.6023673827268742
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.6043402016659359
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.603244191144235
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.603244191144235
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.6041209995615958
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.6047786058746164
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.6041209995615958
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.6028057869355545
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.6047786058746164
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.6017097764138536
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.6052170100832968
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.6008329679964928
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.6074090311266989
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.6030249890398948
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=depth, BEST_VAL_ACC_EPOCH=0.6074090311266989
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.6025865848312144
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.6039017974572556
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.6045594037702762
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.607628233231039
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.606532222709338
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.6063130206049978
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.6080666374397194
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.6071898290223586
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.60872424375274
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.6067514248136782
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.6067514248136782
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.6067514248136782
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.6093818500657606
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.6071898290223586
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=depth, BEST_VAL_ACC_EPOCH=0.6093818500657606
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.6047786058746164
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.6056554142919772
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.6041209995615958
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.6058746163963175
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.6043402016659359
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.6039017974572556
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.6049978079789566
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.6028057869355545
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.6049978079789566
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.6047786058746164
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.607628233231039
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.6063130206049978
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.607628233231039
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.6049978079789566
BEST_GAMMA_EPOCH=2.5, BEST_ENSEMBLE_EPOCH=depth, BEST_VAL_ACC_EPOCH=0.607628233231039
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.6030249890398948
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.6058746163963175
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.6043402016659359
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.6049978079789566
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.6058746163963175
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.603244191144235
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.6028057869355545
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.6036825953529154
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.6039017974572556
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.6074090311266989
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.6049978079789566
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.605436212187637
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.6067514248136782
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.6047786058746164
BEST_GAMMA_EPOCH=2, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.6074090311266989
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.5964489259096888
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.5984217448487505
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.5971065322227094
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.6008329679964928
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.5995177553704516
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.6008329679964928
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.6043402016659359
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.6049978079789566
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.6069706269180184
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.6060938185006576
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.6093818500657606
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.6060938185006576
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.6098202542744411
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.6071898290223586
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=depth, BEST_VAL_ACC_EPOCH=0.6098202542744411
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.601052170100833
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.5997369574747917
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.6023673827268742
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.6049978079789566
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.6034633932485752
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.6043402016659359
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.603244191144235
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.6052170100832968
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.6049978079789566
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.602148180622534
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.606532222709338
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.6049978079789566
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.607628233231039
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.6041209995615958
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=depth, BEST_VAL_ACC_EPOCH=0.607628233231039
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.5986409469530908
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.6017097764138536
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.6014905743095134
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.6034633932485752
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.6025865848312144
