-----TRAINING
---SEARCH FOR BEST SPA(s)
nb_iterations , gamma, include_prev_context, handle_N_setting, ratio, ensemble type, num_threads, time taken, accuracy
1, 0.1, True, remove, 0.0, entropy, 1, 15.183, 69.87
1, 0.1, True, remove, 0.0, depth, 1, 24.799, 69.04
1, 0.5, True, remove, 0.0, entropy, 1, 39.910, 69.46
1, 0.5, True, remove, 0.0, depth, 1, 47.471, 69.46
1, 0.33, True, remove, 0.0, entropy, 1, 53.803, 69.87
1, 0.33, True, remove, 0.0, depth, 1, 58.723, 69.87
1, 0.75, True, remove, 0.0, entropy, 1, 63.741, 71.97
1, 0.75, True, remove, 0.0, depth, 1, 67.373, 68.62
1, 1.0, True, remove, 0.0, entropy, 1, 71.130, 72.38
1, 1.0, True, remove, 0.0, depth, 1, 74.912, 69.04
1, 3.0, True, remove, 0.0, entropy, 1, 80.539, 74.90
1, 3.0, True, remove, 0.0, depth, 1, 85.551, 72.38
1, 5.0, True, remove, 0.0, entropy, 1, 89.143, 75.73
1, 5.0, True, remove, 0.0, depth, 1, 92.378, 73.64
3, 0.1, True, remove, 0.0, entropy, 1, 4.932, 74.06
3, 0.1, True, remove, 0.0, depth, 1, 8.351, 72.38
3, 0.5, True, remove, 0.0, entropy, 1, 11.694, 76.15
3, 0.5, True, remove, 0.0, depth, 1, 15.743, 76.15
3, 0.33, True, remove, 0.0, entropy, 1, 19.996, 74.48
3, 0.33, True, remove, 0.0, depth, 1, 23.060, 74.48
3, 0.75, True, remove, 0.0, entropy, 1, 27.202, 76.57
3, 0.75, True, remove, 0.0, depth, 1, 30.576, 78.24
3, 1.0, True, remove, 0.0, entropy, 1, 34.147, 77.41
3, 1.0, True, remove, 0.0, depth, 1, 37.411, 78.66
3, 3.0, True, remove, 0.0, entropy, 1, 41.072, 77.82
3, 3.0, True, remove, 0.0, depth, 1, 44.397, 78.24
3, 5.0, True, remove, 0.0, entropy, 1, 48.149, 78.66
3, 5.0, True, remove, 0.0, depth, 1, 51.277, 77.82
