GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.698744769874477
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.698744769874477
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.694560669456067
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.694560669456067
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.6903765690376569
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.7238493723849372
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.7112970711297071
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.7405857740585774
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.7071129707112971
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.7405857740585774
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.7154811715481172
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.7531380753138075
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.7238493723849372
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.7489539748953975
BEST_GAMMA_EPOCH=2.5, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.7531380753138075
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.7154811715481172
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.7280334728033473
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.7280334728033473
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.7280334728033473
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.7280334728033473
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.7698744769874477
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.7280334728033473
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.7698744769874477
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.7364016736401674
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.7740585774058577
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.7489539748953975
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.7698744769874477
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.7447698744769874
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.7740585774058577
BEST_GAMMA_EPOCH=2, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.7740585774058577
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.7447698744769874
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.7447698744769874
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.7615062761506276
