GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.66
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.671
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.664
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.669
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.672
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.68
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.673
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.687
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.67
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.678
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.673
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.674
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.675
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.671
BEST_GAMMA_EPOCH=1.5, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.687
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.667
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.676
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.666
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.675
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.676
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.685
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.685
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.699
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.687
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.704
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.69
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.701
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.693
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.701
BEST_GAMMA_EPOCH=2, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.704
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.674
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.686
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.678
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.69
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.678
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.691
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.68
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.693
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.686
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.7
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.687
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.702
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.693
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.708
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.708
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.682
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.696
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.686
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.696
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.693
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.689
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.689
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.697
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.698
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.698
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.699
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.707
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.7
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.713
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.713
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.686
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.689
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.684
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.694
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.69
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.705
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.692
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.714
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.694
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.715
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.691
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.721
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.699
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.718
BEST_GAMMA_EPOCH=2.5, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.721
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.685
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.689
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.689
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.697
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.701
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.711
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.698
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.715
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.701
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.719
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.701
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.719
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.699
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.716
BEST_GAMMA_EPOCH=2, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.719
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.678
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.69
