GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.761
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.763
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.763
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.77
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.773
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.78
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.771
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.783
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.785
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.788
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.786
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.784
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.785
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.788
BEST_GAMMA_EPOCH=2, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.788
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.812
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.817
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.816
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.812
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.815
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.805
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.813
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.809
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.811
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.806
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.808
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.803
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.805
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.801
BEST_GAMMA_EPOCH=0.3333333333333333, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.817
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.83
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.832
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.832
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.835
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.839
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.837
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.837
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.827
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.835
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.826
