-----TRAINING
---SEARCH FOR BEST SPA(s)
nb_iterations , gamma, include_prev_context, handle_N_setting, ratio, ensemble type, num_threads, time taken, accuracy
1, 0.1, True, remove, 0.0, depth, 1, 25.844, 79.88
1, 0.1, True, remove, 0.0, entropy, 1, 35.884, 81.40
1, 0.5, True, remove, 0.0, depth, 1, 52.781, 82.62
1, 0.5, True, remove, 0.0, entropy, 1, 64.978, 83.23
1, 0.33, True, remove, 0.0, depth, 1, 73.187, 82.01
1, 0.33, True, remove, 0.0, entropy, 1, 80.425, 82.93
1, 0.75, True, remove, 0.0, depth, 1, 87.485, 82.62
1, 0.75, True, remove, 0.0, entropy, 1, 96.738, 82.93
1, 1.0, True, remove, 0.0, depth, 1, 102.343, 83.54
1, 1.0, True, remove, 0.0, entropy, 1, 108.564, 82.93
1, 3.0, True, remove, 0.0, depth, 1, 113.861, 82.93
1, 3.0, True, remove, 0.0, entropy, 1, 120.331, 82.01
1, 5.0, True, remove, 0.0, depth, 1, 125.903, 82.62
1, 5.0, True, remove, 0.0, entropy, 1, 131.540, 82.62
3, 0.1, True, remove, 0.0, depth, 1, 6.732, 79.88
3, 0.1, True, remove, 0.0, entropy, 1, 12.977, 80.79
3, 0.5, True, remove, 0.0, depth, 1, 18.920, 81.40
3, 0.5, True, remove, 0.0, entropy, 1, 24.577, 81.71
3, 0.33, True, remove, 0.0, depth, 1, 30.504, 81.10
3, 0.33, True, remove, 0.0, entropy, 1, 36.886, 81.40
3, 0.75, True, remove, 0.0, depth, 1, 42.823, 82.62
3, 0.75, True, remove, 0.0, entropy, 1, 48.688, 81.71
3, 1.0, True, remove, 0.0, depth, 1, 54.449, 82.93
3, 1.0, True, remove, 0.0, entropy, 1, 60.423, 82.32
3, 3.0, True, remove, 0.0, depth, 1, 66.316, 82.32
3, 3.0, True, remove, 0.0, entropy, 1, 72.422, 83.23
3, 5.0, True, remove, 0.0, depth, 1, 78.500, 82.93
3, 5.0, True, remove, 0.0, entropy, 1, 84.748, 82.62
5, 0.1, True, remove, 0.0, depth, 1, 8.053, 82.32
5, 0.1, True, remove, 0.0, entropy, 1, 16.801, 83.23
5, 0.5, True, remove, 0.0, depth, 1, 29.343, 84.76
5, 0.5, True, remove, 0.0, entropy, 1, 43.140, 82.62
5, 0.33, True, remove, 0.0, depth, 1, 56.400, 83.54
5, 0.33, True, remove, 0.0, entropy, 1, 74.744, 84.15
5, 0.75, True, remove, 0.0, depth, 1, 90.214, 85.06
5, 0.75, True, remove, 0.0, entropy, 1, 101.004, 82.93
