-----TRAINING
---SEARCH FOR BEST SPA(s)
nb_iterations , gamma, include_prev_context, handle_N_setting, ratio, ensemble type, num_threads, time taken, accuracy
1, 0.1, False, remove, 0.0, entropy, 48, 0.588, 82.32
1, 0.1, False, remove, 0.0, depth, 48, 0.975, 81.40
1, 0.5, False, remove, 0.0, entropy, 48, 1.432, 83.23
1, 0.5, False, remove, 0.0, depth, 48, 1.992, 82.62
1, 0.33, False, remove, 0.0, entropy, 48, 2.472, 82.93
1, 0.33, False, remove, 0.0, depth, 48, 2.892, 82.32
1, 0.75, False, remove, 0.0, entropy, 48, 3.272, 83.23
1, 0.75, False, remove, 0.0, depth, 48, 3.892, 83.23
1, 1.0, False, remove, 0.0, entropy, 48, 4.377, 84.15
1, 1.0, False, remove, 0.0, depth, 48, 4.824, 83.23
1, 3.0, False, remove, 0.0, entropy, 48, 5.280, 84.15
1, 3.0, False, remove, 0.0, depth, 48, 5.812, 82.62
1, 5.0, False, remove, 0.0, entropy, 48, 6.237, 82.01
1, 5.0, False, remove, 0.0, depth, 48, 6.665, 82.32
3, 0.1, False, remove, 0.0, entropy, 48, 0.879, 80.79
3, 0.1, False, remove, 0.0, depth, 48, 1.355, 80.18
3, 0.5, False, remove, 0.0, entropy, 48, 1.790, 81.71
3, 0.5, False, remove, 0.0, depth, 48, 2.282, 80.49
3, 0.33, False, remove, 0.0, entropy, 48, 2.817, 82.32
3, 0.33, False, remove, 0.0, depth, 48, 3.591, 79.88
3, 0.75, False, remove, 0.0, entropy, 48, 4.022, 82.32
3, 0.75, False, remove, 0.0, depth, 48, 4.486, 82.01
3, 1.0, False, remove, 0.0, entropy, 48, 5.066, 82.93
3, 1.0, False, remove, 0.0, depth, 48, 5.475, 82.62
3, 3.0, False, remove, 0.0, entropy, 48, 5.967, 84.15
3, 3.0, False, remove, 0.0, depth, 48, 6.567, 82.93
3, 5.0, False, remove, 0.0, entropy, 48, 7.018, 83.84
3, 5.0, False, remove, 0.0, depth, 48, 7.459, 82.93
5, 0.1, False, remove, 0.0, entropy, 48, 1.009, 79.88
5, 0.1, False, remove, 0.0, depth, 48, 1.752, 80.49
5, 0.5, False, remove, 0.0, entropy, 48, 2.240, 82.32
5, 0.5, False, remove, 0.0, depth, 48, 2.744, 82.93
5, 0.33, False, remove, 0.0, entropy, 48, 3.452, 82.93
5, 0.33, False, remove, 0.0, depth, 48, 3.889, 82.93
5, 0.75, False, remove, 0.0, entropy, 48, 4.661, 83.23
5, 0.75, False, remove, 0.0, depth, 48, 5.136, 83.54
5, 1.0, False, remove, 0.0, entropy, 48, 5.598, 83.23
5, 1.0, False, remove, 0.0, depth, 48, 6.197, 83.23
5, 3.0, False, remove, 0.0, entropy, 48, 6.733, 84.45
5, 3.0, False, remove, 0.0, depth, 48, 7.204, 83.23
5, 5.0, False, remove, 0.0, entropy, 48, 7.840, 84.15
