GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.823170731707317
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.8292682926829268
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.8262195121951219
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.8323170731707317
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.8353658536585366
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.8292682926829268
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.8384146341463414
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.8323170731707317
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.8323170731707317
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.823170731707317
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.8323170731707317
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.8170731707317073
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.8292682926829268
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.8201219512195121
BEST_GAMMA_EPOCH=1.5, BEST_ENSEMBLE_EPOCH=depth, BEST_VAL_ACC_EPOCH=0.8384146341463414
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.8048780487804879
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.8079268292682927
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.8140243902439024
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.8140243902439024
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.8048780487804879
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.8170731707317073
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.801829268292683
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.8140243902439024
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.8140243902439024
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.823170731707317
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.8140243902439024
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.8262195121951219
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.8201219512195121
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.8292682926829268
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.8292682926829268
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.8109756097560976
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.8140243902439024
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.8140243902439024
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.8170731707317073
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.8292682926829268
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.823170731707317
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.8292682926829268
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.8262195121951219
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.823170731707317
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.8292682926829268
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.8201219512195121
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.8323170731707317
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.823170731707317
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.8323170731707317
BEST_GAMMA_EPOCH=2.5, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.8323170731707317
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.8262195121951219
