-----TRAINING
---SEARCH FOR BEST SPA(s)
nb_iterations , gamma, include_prev_context, handle_N_setting, ratio, ensemble type, num_threads, time taken, accuracy
1, 0.1, False, remove, 0.0, entropy, 48, 1.055, 68.90
1, 0.1, False, remove, 0.0, depth, 48, 1.503, 68.80
1, 0.5, False, remove, 0.0, entropy, 48, 1.945, 71.20
1, 0.5, False, remove, 0.0, depth, 48, 2.376, 68.70
1, 0.33, False, remove, 0.0, entropy, 48, 2.813, 70.30
1, 0.33, False, remove, 0.0, depth, 48, 3.246, 68.90
1, 0.75, False, remove, 0.0, entropy, 48, 3.680, 71.30
1, 0.75, False, remove, 0.0, depth, 48, 4.105, 69.10
1, 1.0, False, remove, 0.0, entropy, 48, 4.592, 71.50
1, 1.0, False, remove, 0.0, depth, 48, 5.029, 69.80
1, 3.0, False, remove, 0.0, entropy, 48, 5.474, 72.20
1, 3.0, False, remove, 0.0, depth, 48, 5.910, 70.60
1, 5.0, False, remove, 0.0, entropy, 48, 6.373, 71.90
1, 5.0, False, remove, 0.0, depth, 48, 6.816, 69.80
3, 0.1, False, remove, 0.0, entropy, 48, 1.860, 69.40
3, 0.1, False, remove, 0.0, depth, 48, 2.298, 68.60
3, 0.5, False, remove, 0.0, entropy, 48, 2.788, 71.00
3, 0.5, False, remove, 0.0, depth, 48, 3.246, 69.90
3, 0.33, False, remove, 0.0, entropy, 48, 3.714, 71.00
3, 0.33, False, remove, 0.0, depth, 48, 4.181, 69.30
3, 0.75, False, remove, 0.0, entropy, 48, 4.646, 72.10
3, 0.75, False, remove, 0.0, depth, 48, 5.099, 71.00
3, 1.0, False, remove, 0.0, entropy, 48, 5.574, 72.60
3, 1.0, False, remove, 0.0, depth, 48, 6.041, 71.40
3, 3.0, False, remove, 0.0, entropy, 48, 6.549, 73.00
3, 3.0, False, remove, 0.0, depth, 48, 6.983, 71.40
3, 5.0, False, remove, 0.0, entropy, 48, 7.473, 72.70
3, 5.0, False, remove, 0.0, depth, 48, 7.926, 71.70
5, 0.1, False, remove, 0.0, entropy, 48, 1.956, 69.10
5, 0.1, False, remove, 0.0, depth, 48, 2.423, 68.00
5, 0.5, False, remove, 0.0, entropy, 48, 2.919, 71.00
5, 0.5, False, remove, 0.0, depth, 48, 3.372, 69.90
5, 0.33, False, remove, 0.0, entropy, 48, 3.848, 71.10
5, 0.33, False, remove, 0.0, depth, 48, 4.296, 69.10
5, 0.75, False, remove, 0.0, entropy, 48, 4.763, 71.50
5, 0.75, False, remove, 0.0, depth, 48, 5.224, 70.60
5, 1.0, False, remove, 0.0, entropy, 48, 5.685, 72.30
5, 1.0, False, remove, 0.0, depth, 48, 6.180, 70.80
5, 3.0, False, remove, 0.0, entropy, 48, 6.741, 73.10
5, 3.0, False, remove, 0.0, depth, 48, 7.186, 72.60
5, 5.0, False, remove, 0.0, entropy, 48, 7.711, 73.00
5, 5.0, False, remove, 0.0, depth, 48, 8.166, 72.40
7, 0.1, False, remove, 0.0, entropy, 48, 2.071, 68.60
7, 0.1, False, remove, 0.0, depth, 48, 2.526, 67.50
7, 0.5, False, remove, 0.0, entropy, 48, 3.014, 71.40
7, 0.5, False, remove, 0.0, depth, 48, 3.461, 70.30
7, 0.33, False, remove, 0.0, entropy, 48, 3.930, 70.90
7, 0.33, False, remove, 0.0, depth, 48, 4.385, 69.60
7, 0.75, False, remove, 0.0, entropy, 48, 4.842, 71.50
7, 0.75, False, remove, 0.0, depth, 48, 5.305, 70.30
7, 1.0, False, remove, 0.0, entropy, 48, 5.781, 71.90
7, 1.0, False, remove, 0.0, depth, 48, 6.294, 70.60
7, 3.0, False, remove, 0.0, entropy, 48, 6.745, 73.40
7, 3.0, False, remove, 0.0, depth, 48, 7.217, 71.40
7, 5.0, False, remove, 0.0, entropy, 48, 7.673, 72.90
7, 5.0, False, remove, 0.0, depth, 48, 8.119, 71.90
10, 0.1, False, remove, 0.0, entropy, 48, 2.789, 69.10
10, 0.1, False, remove, 0.0, depth, 48, 3.249, 67.80
10, 0.5, False, remove, 0.0, entropy, 48, 3.727, 71.40
10, 0.5, False, remove, 0.0, depth, 48, 4.233, 69.90
10, 0.33, False, remove, 0.0, entropy, 48, 4.690, 70.70
10, 0.33, False, remove, 0.0, depth, 48, 5.147, 68.90
10, 0.75, False, remove, 0.0, entropy, 48, 5.607, 71.80
10, 0.75, False, remove, 0.0, depth, 48, 6.049, 70.10
10, 1.0, False, remove, 0.0, entropy, 48, 6.586, 72.00
10, 1.0, False, remove, 0.0, depth, 48, 7.037, 70.50
10, 3.0, False, remove, 0.0, entropy, 48, 7.504, 72.80
10, 3.0, False, remove, 0.0, depth, 48, 7.964, 71.10
10, 5.0, False, remove, 0.0, entropy, 48, 8.433, 73.10
10, 5.0, False, remove, 0.0, depth, 48, 8.891, 71.70
1, 0.1, False, remove, 0.25, entropy, 48, 1.093, 68.70
1, 0.1, False, remove, 0.25, depth, 48, 1.542, 68.80
1, 0.5, False, remove, 0.25, entropy, 48, 2.006, 70.80
1, 0.5, False, remove, 0.25, depth, 48, 2.455, 69.30
1, 0.33, False, remove, 0.25, entropy, 48, 2.916, 70.10
1, 0.33, False, remove, 0.25, depth, 48, 3.356, 68.70
1, 0.75, False, remove, 0.25, entropy, 48, 3.828, 70.70
1, 0.75, False, remove, 0.25, depth, 48, 4.275, 69.50
1, 1.0, False, remove, 0.25, entropy, 48, 4.749, 72.00
1, 1.0, False, remove, 0.25, depth, 48, 5.234, 69.60
1, 3.0, False, remove, 0.25, entropy, 48, 5.719, 71.70
1, 3.0, False, remove, 0.25, depth, 48, 6.147, 71.00
1, 5.0, False, remove, 0.25, entropy, 48, 6.598, 73.00
1, 5.0, False, remove, 0.25, depth, 48, 7.034, 71.50
3, 0.1, False, remove, 0.25, entropy, 48, 1.854, 68.90
3, 0.1, False, remove, 0.25, depth, 48, 2.299, 67.70
3, 0.5, False, remove, 0.25, entropy, 48, 2.756, 70.30
3, 0.5, False, remove, 0.25, depth, 48, 3.207, 69.10
3, 0.33, False, remove, 0.25, entropy, 48, 3.675, 69.60
3, 0.33, False, remove, 0.25, depth, 48, 4.117, 68.30
3, 0.75, False, remove, 0.25, entropy, 48, 4.577, 71.70
3, 0.75, False, remove, 0.25, depth, 48, 5.027, 69.40
3, 1.0, False, remove, 0.25, entropy, 48, 5.482, 71.20
3, 1.0, False, remove, 0.25, depth, 48, 5.979, 69.40
3, 3.0, False, remove, 0.25, entropy, 48, 6.434, 72.60
3, 3.0, False, remove, 0.25, depth, 48, 6.887, 70.60
3, 5.0, False, remove, 0.25, entropy, 48, 7.341, 73.30
3, 5.0, False, remove, 0.25, depth, 48, 7.793, 71.10
5, 0.1, False, remove, 0.25, entropy, 48, 1.902, 69.50
5, 0.1, False, remove, 0.25, depth, 48, 2.361, 67.80
5, 0.5, False, remove, 0.25, entropy, 48, 2.839, 70.10
5, 0.5, False, remove, 0.25, depth, 48, 3.293, 69.10
5, 0.33, False, remove, 0.25, entropy, 48, 3.750, 69.70
5, 0.33, False, remove, 0.25, depth, 48, 4.191, 68.70
5, 0.75, False, remove, 0.25, entropy, 48, 4.658, 71.50
5, 0.75, False, remove, 0.25, depth, 48, 5.117, 69.40
5, 1.0, False, remove, 0.25, entropy, 48, 5.636, 72.40
5, 1.0, False, remove, 0.25, depth, 48, 6.110, 69.90
5, 3.0, False, remove, 0.25, entropy, 48, 6.572, 73.10
5, 3.0, False, remove, 0.25, depth, 48, 7.020, 71.50
5, 5.0, False, remove, 0.25, entropy, 48, 7.475, 73.30
5, 5.0, False, remove, 0.25, depth, 48, 7.934, 72.10
7, 0.1, False, remove, 0.25, entropy, 48, 2.014, 70.60
7, 0.1, False, remove, 0.25, depth, 48, 2.477, 69.10
7, 0.5, False, remove, 0.25, entropy, 48, 2.944, 70.80
7, 0.5, False, remove, 0.25, depth, 48, 3.397, 70.20
7, 0.33, False, remove, 0.25, entropy, 48, 3.858, 70.50
7, 0.33, False, remove, 0.25, depth, 48, 4.309, 69.50
7, 0.75, False, remove, 0.25, entropy, 48, 4.780, 71.60
7, 0.75, False, remove, 0.25, depth, 48, 5.231, 70.10
7, 1.0, False, remove, 0.25, entropy, 48, 5.693, 71.80
7, 1.0, False, remove, 0.25, depth, 48, 6.142, 70.40
7, 3.0, False, remove, 0.25, entropy, 48, 6.627, 73.00
7, 3.0, False, remove, 0.25, depth, 48, 7.108, 70.90
7, 5.0, False, remove, 0.25, entropy, 48, 7.573, 73.70
7, 5.0, False, remove, 0.25, depth, 48, 8.013, 71.70
10, 0.1, False, remove, 0.25, entropy, 48, 2.791, 69.00
10, 0.1, False, remove, 0.25, depth, 48, 3.245, 67.60
10, 0.5, False, remove, 0.25, entropy, 48, 3.711, 70.90
10, 0.5, False, remove, 0.25, depth, 48, 4.164, 68.10
10, 0.33, False, remove, 0.25, entropy, 48, 4.616, 69.70
10, 0.33, False, remove, 0.25, depth, 48, 5.060, 67.70
10, 0.75, False, remove, 0.25, entropy, 48, 5.512, 71.20
10, 0.75, False, remove, 0.25, depth, 48, 5.949, 68.80
10, 1.0, False, remove, 0.25, entropy, 48, 6.392, 72.10
10, 1.0, False, remove, 0.25, depth, 48, 6.863, 69.20
10, 3.0, False, remove, 0.25, entropy, 48, 7.324, 73.60
10, 3.0, False, remove, 0.25, depth, 48, 7.777, 71.70
10, 5.0, False, remove, 0.25, entropy, 48, 8.233, 74.10
10, 5.0, False, remove, 0.25, depth, 48, 8.672, 72.00
1, 0.1, False, remove, 0.1, entropy, 48, 1.069, 69.10
1, 0.1, False, remove, 0.1, depth, 48, 1.524, 68.10
1, 0.5, False, remove, 0.1, entropy, 48, 1.996, 71.80
1, 0.5, False, remove, 0.1, depth, 48, 2.474, 70.80
