-----TRAINING
---SEARCH FOR BEST SPA(s)
nb_iterations , gamma, include_prev_context, handle_N_setting, ratio, ensemble type, num_threads, time taken, accuracy
1, 0.1, True, remove, 0.0, entropy, 1, 28.797, 68.00
1, 0.1, True, remove, 0.0, depth, 1, 49.743, 67.10
1, 0.5, True, remove, 0.0, entropy, 1, 72.117, 70.50
1, 0.5, True, remove, 0.0, depth, 1, 93.683, 69.40
1, 0.33, True, remove, 0.0, entropy, 1, 133.531, 69.70
1, 0.33, True, remove, 0.0, depth, 1, 182.072, 68.40
1, 0.75, True, remove, 0.0, entropy, 1, 213.832, 70.40
1, 0.75, True, remove, 0.0, depth, 1, 248.556, 70.00
1, 1.0, True, remove, 0.0, entropy, 1, 281.955, 71.60
1, 1.0, True, remove, 0.0, depth, 1, 311.443, 69.90
1, 3.0, True, remove, 0.0, entropy, 1, 346.395, 71.80
1, 3.0, True, remove, 0.0, depth, 1, 381.877, 69.60
1, 5.0, True, remove, 0.0, entropy, 1, 406.979, 71.70
1, 5.0, True, remove, 0.0, depth, 1, 428.926, 68.90
3, 0.1, True, remove, 0.0, entropy, 1, 40.659, 71.40
3, 0.1, True, remove, 0.0, depth, 1, 67.094, 69.80
3, 0.5, True, remove, 0.0, entropy, 1, 98.523, 72.70
3, 0.5, True, remove, 0.0, depth, 1, 128.131, 71.10
3, 0.33, True, remove, 0.0, entropy, 1, 159.385, 72.60
3, 0.33, True, remove, 0.0, depth, 1, 188.411, 70.80
3, 0.75, True, remove, 0.0, entropy, 1, 218.323, 72.60
3, 0.75, True, remove, 0.0, depth, 1, 274.471, 71.50
3, 1.0, True, remove, 0.0, entropy, 1, 308.991, 72.50
3, 1.0, True, remove, 0.0, depth, 1, 338.563, 72.00
3, 3.0, True, remove, 0.0, entropy, 1, 366.230, 71.90
3, 3.0, True, remove, 0.0, depth, 1, 395.175, 71.90
3, 5.0, True, remove, 0.0, entropy, 1, 431.995, 72.90
3, 5.0, True, remove, 0.0, depth, 1, 465.524, 71.70
5, 0.1, True, remove, 0.0, entropy, 1, 78.202, 70.00
5, 0.1, True, remove, 0.0, depth, 1, 114.255, 69.30
5, 0.5, True, remove, 0.0, entropy, 1, 193.007, 72.70
5, 0.5, True, remove, 0.0, depth, 1, 310.007, 71.00
